pdf_page,cet_level,raw_family
48,CET-4,coordinate coordination coordinator
48,CET-4,cop
48,CET-4,cope
48,CET-4,copper
48,CET-4,copy
48,CET-4,copyright
48,CET-6,coral
48,CET-4,cord
48,CET-6,cordial cordiality
48,CET-4,core
48,CET-6,cork
48,CET-4,corn
48,CET-4,corner
48,CET-4,cornerstone
48,CET-6,corporal
48,CET-4,corporation corporate
48,CET-4,corps
48,CET-6,corpse
48,CET-4,correct correction corrective
48,CET-6,correlate correlation correlative
48,CET-4,correspond correspondence correspondent corresponding
48,CET-4,corridor
48,CET-6,corrode corrosion
48,CET-4,corrupt corruption
48,CET-6,cosmetic
48,CET-6,cosmopolitan
48,CET-4,cosmos cosmic
48,CET-4,cost costly
48,CET-4,costume
48,CET-4,cottage
48,CET-4,cotton
48,CET-4,couch
48,CET-4,cough
48,CET-4,could
48,CET-4,council council(l)or
48,CET-4,counsel counsel(l)or
49,CET-4,count
49,CET-4,countdown
49,CET-4,counter
49,CET-6,counteract counteraction
49,CET-6,counterfeit
49,CET-4,counterpart
49,CET-4,country
49,CET-4,countryside
49,CET-4,county
49,CET-6,coup(d􀆳état)
49,CET-4,couple
49,CET-4,coupon
49,CET-4,courage courageous
49,CET-4,course
49,CET-4,court１
49,CET-4,court２
49,CET-6,courtesy
49,CET-4,courtyard
49,CET-4,cousin
49,CET-4,cover coverage
49,CET-4,cow
49,CET-4,coward cowardly cowardice
49,CET-4,cowboy
49,CET-6,cozy/Ｇsy
49,CET-4,crab
49,CET-4,crack
49,CET-6,crackdown
49,CET-4,cracker
49,CET-6,cradle
49,CET-4,craft
49,CET-6,cram
49,CET-4,crane
49,CET-4,crash
49,CET-6,crate
49,CET-6,crave
49,CET-4,crawl
49,CET-4,crazy craze
49,CET-4,cream creamy
49,CET-4,create creation creative creator
49,CET-4,creature
49,CET-6,credential
49,CET-6,credible credibility
50,CET-4,credit creditable
50,CET-4,creep
50,CET-4,crew
50,CET-6,cricket
50,CET-4,crime criminal
50,CET-6,cripple
50,CET-4,crisis
50,CET-6,crisp
50,CET-4,criterion
50,CET-4,criticize/Ｇise criticism critic critical
50,CET-4,crocodile
50,CET-4,crop
50,CET-4,cross crossing
50,CET-6,crouch
50,CET-6,crow
50,CET-4,crowd crowded
50,CET-4,crown
50,CET-4,crucial
50,CET-6,crude
50,CET-4,cruel cruelty
50,CET-4,cruise cruiser
50,CET-6,crumble
50,CET-6,crunch
50,CET-4,crush
50,CET-6,crust
50,CET-4,cry
50,CET-4,crystal
50,CET-6,cub
50,CET-4,cube cubic
50,CET-4,cucumber
50,CET-4,cue
50,CET-6,cuisine
50,CET-6,culminate culmination
50,CET-6,cult
50,CET-4,cultivate cultivation
50,CET-4,culture cultural
50,CET-6,cumulative
50,CET-6,cunning
50,CET-4,cup
50,CET-4,cupboard
50,CET-4,curb
50,CET-4,cure curable
51,CET-6,curfew
51,CET-4,curious curiosity
51,CET-4,curl
51,CET-4,currency
51,CET-4,current currently
51,CET-4,curriculum
51,CET-4,curse
51,CET-6,curtail
51,CET-4,curtain
51,CET-4,curve
51,CET-4,cushion
51,CET-6,custody
51,CET-4,custom customary
51,CET-4,customer
51,CET-4,customs
51,CET-4,cut
51,CET-4,cute
51,CET-4,cyberspace
51,CET-4,cycle cycling cyclist
51,CET-6,cylinder
51,CET-6,cynical cynicism
51,CET-4,dad(dy)
51,CET-4,daily
51,CET-4,dairy
51,CET-4,dam
51,CET-4,damage
51,CET-4,damn
51,CET-4,damp dampen
51,CET-4,dance
51,CET-4,danger dangerous
51,CET-4,dare daring
51,CET-4,dark darkness darken
51,CET-4,darling
51,CET-6,dart
51,CET-4,dash
51,CET-4,data datum
51,CET-4,database
51,CET-4,date１
51,CET-4,date２
51,CET-4,daughter
51,CET-4,dawn
51,CET-4,day daily
52,CET-4,daylight
52,CET-6,dazzle
52,CET-4,dead
52,CET-4,deadline
52,CET-6,deadlock
52,CET-4,deadly
52,CET-4,deaf
52,CET-4,deal１
52,CET-4,deal２
52,CET-4,dean
52,CET-4,dear
52,CET-4,death
52,CET-4,debate
52,CET-6,debris
52,CET-4,debt debtor
52,CET-6,debut
52,CET-4,decade
52,CET-4,decay
52,CET-4,deceive deceit deception deceptive
52,CET-4,December
52,CET-4,decent
52,CET-4,decide decision decisive
52,CET-6,decimal
52,CET-4,deck
52,CET-4,declare declaration declarative
52,CET-4,decline
52,CET-4,decorate decoration decorative
52,CET-4,decrease
52,CET-6,decree
52,CET-6,dedicate dedication
52,CET-6,deduce deducible
52,CET-6,deduct deduction deductive deductible
52,CET-4,deed
52,CET-4,deem
52,CET-4,deep deeply depth
52,CET-4,deer
52,CET-6,default
52,CET-4,defeat
52,CET-4,defect１
52,CET-4,defect２
52,CET-4,defend defense/Ｇce defensive defendant
52,CET-6,defer
53,CET-4,deficient deficiency
53,CET-4,deficit
53,CET-4,define definition
53,CET-4,definite definitely
53,CET-4,defy defiance defiant
53,CET-6,degenerate degeneration
53,CET-6,degrade degradation
53,CET-4,degree
53,CET-4,delay
53,CET-4,delegate delegation
53,CET-4,delete deletion
53,CET-4,deliberate deliberation
53,CET-6,delicacy
53,CET-4,delicate
53,CET-4,delicious
53,CET-4,delight delightful
53,CET-4,deliver delivery
53,CET-6,delude delusion
53,CET-4,demand demanding
53,CET-4,democracy democratic democrat
53,CET-6,demographic
53,CET-4,demonstrate demonstration/demo demonstrative
53,CET-6,denote denotation
53,CET-6,denounce denunciation
53,CET-4,dense density
53,CET-4,dent
53,CET-4,dental
53,CET-4,dentist
53,CET-4,deny denial
53,CET-4,depart departure
53,CET-4,department
53,CET-4,depend dependent dependence dependable
53,CET-6,depict depiction
53,CET-6,deplete depletion
53,CET-6,deplore
53,CET-6,deploy deployment
53,CET-6,deport deportation
53,CET-4,deposit
53,CET-6,depot
53,CET-6,depreciate depreciation
53,CET-4,depress depression
53,CET-4,deprive deprivation
54,CET-4,depth
54,CET-4,deputy
54,CET-6,derail derailment
54,CET-6,deregulate deregulation
54,CET-4,derive derivative derivation
54,CET-4,descend descent descendant
54,CET-4,describe description descriptive
54,CET-4,desert１
54,CET-4,desert２
54,CET-4,deserve
54,CET-4,design designer
54,CET-6,designate designation
54,CET-4,desire desirable desirability desirous
54,CET-4,desk
54,CET-4,desktop
54,CET-6,desolate
54,CET-4,despair desperate
54,CET-4,despatch
54,CET-6,despise
54,CET-4,despite
54,CET-4,dessert
54,CET-4,destination
54,CET-6,destiny destined
54,CET-4,destroy destruction destructive
54,CET-6,detach detached detachment
54,CET-4,detail detailed
54,CET-6,detain detention
54,CET-4,detect detection detective
54,CET-6,deter deterrent
54,CET-6,detergent
54,CET-4,deteriorate deterioration
54,CET-4,determine determination determined
54,CET-6,detriment detrimental
54,CET-6,devastate devastating devastation
54,CET-4,develop development developmental developer
54,CET-6,deviate deviation
54,CET-4,device
54,CET-4,devil
54,CET-4,devise
54,CET-4,devote devotion
54,CET-6,devour
54,CET-4,dew
55,CET-4,diabetes
55,CET-4,diagnose diagnosis
55,CET-4,diagram
55,CET-4,dial
55,CET-4,dialect
55,CET-4,dialog(ue)
55,CET-4,diameter
55,CET-4,diamond
55,CET-4,diary
55,CET-4,dictate dictation dictator
55,CET-4,dictionary
55,CET-4,die dying
55,CET-6,diesel
55,CET-4,diet dietary
55,CET-4,differ difference different
55,CET-6,differentiate differentiation
55,CET-4,difficult difficulty
55,CET-6,diffuse diffusion
55,CET-4,dig
55,CET-4,digest digestion digestive
55,CET-4,digit digital
55,CET-4,dignity dignify
55,CET-4,dilemma
55,CET-4,diligent diligence
55,CET-6,dilute dilution
55,CET-4,dim
55,CET-4,dime
55,CET-4,dimension dimensional
55,CET-6,diminish
55,CET-4,dine diner
55,CET-4,dinner
55,CET-6,dinosaur
55,CET-4,dioxide
55,CET-4,dip
55,CET-4,diploma
55,CET-4,diplomat diplomatic diplomacy
55,CET-4,direct direction director
55,CET-6,directory
55,CET-4,dirt dirty
55,CET-4,disable disabled disability
55,CET-4,disagree disagreement
55,CET-4,disappear disappearance
56,CET-4,disappoint disappointment disappointing
56,CET-4,disapprove disapproval
56,CET-6,disarm disarmament
56,CET-4,disaster disastrous
56,CET-4,discard
56,CET-6,discern
56,CET-4,discharge
56,CET-4,discipline disciplined disciplinary
56,CET-6,disclose disclosure
56,CET-4,disco
56,CET-6,discord
56,CET-4,discount
56,CET-4,discourage
56,CET-6,discourse
56,CET-4,discover discovery
56,CET-6,discreet
56,CET-6,discrepancy
56,CET-4,discriminate discrimination discriminatory
56,CET-4,discuss discussion
56,CET-4,disease
56,CET-4,disguise
56,CET-4,disgust disgusting
56,CET-4,dish
56,CET-4,disintegrate disintegration
56,CET-4,disk/disc
56,CET-4,dislike
56,CET-6,dismantle
56,CET-6,dismay
56,CET-4,dismiss dismissal
56,CET-4,disorder
56,CET-6,dispatch/despatch
56,CET-6,dispense
56,CET-6,disperse
56,CET-6,displace displacement
56,CET-4,display
56,CET-4,dispose disposal
56,CET-6,disposition
56,CET-4,dispute disputable
56,CET-6,disregard
56,CET-4,disrupt disruptive disruption
56,CET-6,dissent
56,CET-6,dissertation
57,CET-6,dissident
57,CET-4,dissolve
57,CET-4,distance distant
57,CET-6,distil(l)
57,CET-4,distinct distinction distinctive
57,CET-4,distinguish distinguishable
57,CET-6,distort distortion
57,CET-4,distract distraction
57,CET-4,distress distressful
57,CET-4,distribute distribution distributive
57,CET-4,district
57,CET-4,disturb disturbance
57,CET-4,ditch
57,CET-4,dive
57,CET-4,diverse diversify diversity
57,CET-6,divert diversion
57,CET-4,divide division divisive
57,CET-6,dividend
57,CET-6,divine
57,CET-4,divorce
57,CET-4,dizzy
57,CET-4,do
57,CET-4,dock
57,CET-4,doctor doctorate doctoral
57,CET-6,doctrine
57,CET-4,document documentary
57,CET-6,dodge
57,CET-4,dog
57,CET-6,dogma
57,CET-6,dole
57,CET-4,doll
57,CET-4,dollar
57,CET-4,dolphin
57,CET-6,domain
57,CET-6,dome
57,CET-4,domestic
57,CET-4,dominate domination dominance dominant
57,CET-4,donate donation donor
57,CET-4,donkey
57,CET-4,doom
57,CET-4,door
57,CET-4,dormitory/dorm
58,CET-4,dose dosage
58,CET-4,dot
58,CET-4,double
58,CET-4,doubt doubtful doubtless
58,CET-6,dough
58,CET-4,dove
58,CET-4,down
58,CET-6,downgrade
58,CET-4,download
58,CET-4,downstairs
58,CET-4,downtown
58,CET-4,downward downwards
58,CET-6,doze
58,CET-4,dozen
58,CET-4,draft
58,CET-4,drag
58,CET-4,dragon
58,CET-4,drain drainage
58,CET-4,drama dramatic dramatically
58,CET-4,drastic drastically
58,CET-4,draw drawing
58,CET-6,drawback
58,CET-4,drawer
58,CET-6,dread dreadful
58,CET-4,dream dreamy
58,CET-4,dress
58,CET-6,dressing
58,CET-4,drift
58,CET-4,drill
58,CET-4,drink
58,CET-4,drip
58,CET-4,drive driver
58,CET-4,drop
58,CET-4,dropout
58,CET-4,drought
58,CET-4,drown
58,CET-4,drug
58,CET-4,drum
58,CET-4,drunk drunken drunkard
58,CET-4,dry dryer
58,CET-4,dual
58,CET-6,dub
59,CET-6,dubious
59,CET-4,duck
59,CET-4,due duly
59,CET-4,dull
59,CET-4,dumb
59,CET-4,dump
59,CET-6,duplicate duplication
59,CET-4,durable durability
59,CET-4,duration
59,CET-4,during
59,CET-4,dusk
59,CET-4,dust dusty
59,CET-4,duty
59,CET-6,dwarf
59,CET-6,dwell dweller dwelling
59,CET-4,dye
59,CET-4,dynamic dynamics
59,CET-4,dynasty
59,CET-4,each
59,CET-4,eager
59,CET-4,eagle
59,CET-4,ear
59,CET-4,early
59,CET-4,earn earnings
59,CET-4,earnest
59,CET-4,earth
59,CET-4,earthquake
59,CET-4,ease
59,CET-4,east eastern
59,CET-6,Easter
59,CET-4,easy easily
59,CET-4,easyＧgoing
59,CET-4,eat
59,CET-6,eccentric
59,CET-4,echo
59,CET-6,eclipse
59,CET-4,ecology ecological
59,CET-4,economics economist
59,CET-4,economy economic economical
59,CET-6,ecosystem
59,CET-4,edge
59,CET-6,edible
60,CET-4,edit editor edition
60,CET-4,editorial
60,CET-4,educate education educational educator
60,CET-4,effect effective
60,CET-4,efficient efficiency
60,CET-4,effort
60,CET-4,egg
60,CET-4,eggplant
60,CET-6,ego egoism egoist
60,CET-4,eight
60,CET-4,eighteen
60,CET-4,eighth
60,CET-4,eighty
60,CET-4,either
60,CET-6,eject ejection
60,CET-6,elaborate elaboration
60,CET-6,elapse
60,CET-6,elastic elasticity
60,CET-4,elbow
60,CET-4,elder elderly
60,CET-4,elect election elective
60,CET-6,electoral electorate
60,CET-4,electricity electric(al) electrician
60,CET-4,electron electronic electronically electronics
60,CET-4,elegant elegance
60,CET-4,element
60,CET-4,elementary
60,CET-4,elephant
60,CET-4,elevate elevation elevator
60,CET-4,eleven
60,CET-6,elicit
60,CET-6,eligible eligibility
60,CET-4,eliminate elimination
60,CET-4,elite
60,CET-6,eloquent eloquence
60,CET-4,else
60,CET-4,elsewhere
60,CET-4,email
60,CET-6,emancipate emancipation
60,CET-6,embargo
60,CET-6,embark
60,CET-4,embarrass embarrassment
61,CET-4,embassy
61,CET-6,embed
61,CET-6,embody embodiment
61,CET-4,embrace
61,CET-6,embroidery
61,CET-4,emerge emergence
61,CET-4,emergency
61,CET-6,emigrate emigration emigrant
61,CET-6,eminent eminence
61,CET-4,emit emission
61,CET-4,emotion emotional
61,CET-4,emperor empress
61,CET-4,emphasis emphasize/Ｇise emphatic
61,CET-4,empire
61,CET-6,empirical
61,CET-4,employ employment employer employee
61,CET-4,empty emptiness
61,CET-6,emulate emulation
61,CET-4,enable
61,CET-6,enact enactment
61,CET-6,enclose enclosure
61,CET-4,encounter
61,CET-4,encourage encouragement encouraging
61,CET-6,encyclop(a)edia
61,CET-4,end ending endless
61,CET-4,endanger
61,CET-6,endeavo(u)r
61,CET-6,endorse endorsement
61,CET-6,endow endowment
61,CET-4,endure endurance
61,CET-4,enemy
61,CET-4,energy energetic energetically
61,CET-4,enforce enforcement
61,CET-4,engage engagement
61,CET-4,engine
61,CET-4,engineer engineering
61,CET-4,enhance enhancement
61,CET-4,enjoy enjoyable enjoyment
61,CET-4,enlarge
61,CET-4,enlighten enlightenment enlightening
61,CET-6,enlist
61,CET-4,enormous
62,CET-4,enough
62,CET-4,enquire enquiry
62,CET-4,enrich
62,CET-4,enrol(l) enrol(l)ment
62,CET-6,ensue
62,CET-4,ensure
62,CET-6,entail
62,CET-4,enter entrance entry
62,CET-4,enterprise enterprising
62,CET-4,entertain entertainment entertaining
62,CET-4,enthusiasm enthusiastic enthusiastically enthusiast
62,CET-4,entire entirety
62,CET-4,entitle
62,CET-6,entity
62,CET-4,entrepreneur entrepreneurial
62,CET-6,entrust
62,CET-6,envelop
62,CET-4,envelope
62,CET-4,environment environmental environmentalist
62,CET-6,envisage
62,CET-6,envoy
62,CET-4,envy envious
62,CET-6,epic
62,CET-6,epidemic
62,CET-4,episode
62,CET-6,epoch
62,CET-4,equal equally equality
62,CET-6,equate equation
62,CET-6,equator
62,CET-4,equip equipment
62,CET-6,equity equitable
62,CET-4,equivalent equivalence
62,CET-4,era
62,CET-6,eradicate eradication
62,CET-4,erase eraser
62,CET-6,erect erection
62,CET-6,erode erosion erosive
62,CET-4,err error erroneous
62,CET-6,errand
62,CET-6,erupt eruption
62,CET-6,escalate escalation escalator
62,CET-4,escape
63,CET-6,escort
63,CET-4,especially
63,CET-4,essay essayist
63,CET-4,essence essential
63,CET-4,establish establishment
63,CET-4,estate
63,CET-6,esteem
63,CET-6,esthetic/aesthetic esthetics/aesthetics
63,CET-4,estimate estimation
63,CET-4,eternal eternity
63,CET-4,ethic ethics
63,CET-4,ethnic
63,CET-6,etiquette
63,CET-4,euro
63,CET-6,evacuate evacuation
63,CET-6,evade evasive evasion
63,CET-4,evaluate evaluation
63,CET-6,evaporate evaporation
63,CET-4,eve
63,CET-4,even evenly
63,CET-4,evening
63,CET-4,event eventful
63,CET-4,eventually eventual eventuality
63,CET-4,ever
63,CET-4,every
63,CET-4,everybody
63,CET-4,everyday
63,CET-4,everyone
63,CET-4,everything
63,CET-4,everywhere
63,CET-4,evident evidence
63,CET-4,evil
63,CET-6,evoke
63,CET-4,evolve evolution evolutionary
63,CET-4,exact
63,CET-4,exaggerate exaggeration
63,CET-4,examine exam(ination) examiner examinee
63,CET-4,example exemplary exemplify
63,CET-4,exceed exceedingly
63,CET-4,excel
63,CET-4,excellent excellence
63,CET-4,except
64,CET-4,exception exceptional
64,CET-6,excerpt
64,CET-4,excess excessive
64,CET-4,exchange
64,CET-4,excite exciting excitement
64,CET-4,exclaim exclamation exclamatory
64,CET-4,exclude exclusion exclusive
64,CET-4,excursion
64,CET-4,excuse
64,CET-4,execute execution executive
64,CET-6,exempt exemption
64,CET-4,exercise
64,CET-4,exert exertion
64,CET-4,exhaust exhaustion exhaustive
64,CET-4,exhibit exhibition
64,CET-4,exile
64,CET-4,exist existence existent existing
64,CET-4,exit
64,CET-6,exotic
64,CET-4,expand expansion expansive
64,CET-4,expect expectation expectancy
64,CET-6,expedition
64,CET-4,expel
64,CET-4,expend expenditure
64,CET-4,expense expensive
64,CET-4,experience experienced
64,CET-4,experiment experimental
64,CET-4,expert
64,CET-4,expertise
64,CET-6,expire expiration
64,CET-4,explain explanation explanatory
64,CET-4,explicit
64,CET-4,explode explosion explosive
64,CET-4,exploit exploitation
64,CET-4,explore exploration
64,CET-6,exponent
64,CET-4,export exportation
64,CET-4,expose exposure
64,CET-6,exposition
64,CET-4,express expression expressive
64,CET-4,expressway
64,CET-6,exquisite
65,CET-4,extend extension extensive extended
65,CET-4,extent
65,CET-4,exterior
65,CET-4,external
65,CET-6,extinct extinction
65,CET-4,extinguish
65,CET-4,extra
65,CET-6,extract extraction
65,CET-4,extraordinary
65,CET-6,extravagant extravagance
65,CET-4,extreme extremity
65,CET-4,eye
65,CET-4,eyebrow
65,CET-4,eyesight
65,CET-4,fable
65,CET-4,fabric
65,CET-6,fabricate fabrication
65,CET-6,fabulous
65,CET-4,face facial
65,CET-6,facet
65,CET-4,facility facilitate facilitation
65,CET-4,fact factual
65,CET-6,faction
65,CET-4,factor
65,CET-4,factory
65,CET-4,faculty
65,CET-4,fade
65,CET-4,fail failure
65,CET-4,faint
65,CET-4,fair１
65,CET-4,fair２
65,CET-4,fairy
65,CET-4,faith faithful
65,CET-4,fake
65,CET-4,fall１
65,CET-4,fall２
65,CET-4,false falsehood
65,CET-4,fame famous
65,CET-4,familiar familiarity familiarize/Ｇise
65,CET-4,family
65,CET-4,famine
65,CET-4,fan
66,CET-4,fancy
66,CET-4,fantasy fantastic
66,CET-4,far
66,CET-4,fare
66,CET-4,farewell
66,CET-4,farm farmer farming
66,CET-4,farther
66,CET-4,fascinate fascinating fascination
66,CET-6,fascist fascism
66,CET-4,fashion fashionable
66,CET-4,fast
66,CET-4,fasten
66,CET-4,fat
66,CET-4,fatal fatality
66,CET-4,fate
66,CET-4,father fatherly
66,CET-4,fatigue
66,CET-4,fault faulty
66,CET-4,favo(u)r favo(u)rable favo(u)rite
66,CET-4,fax
66,CET-4,fear fearful
66,CET-4,feasible feasibility
66,CET-6,feast
66,CET-6,feat
66,CET-4,feather
66,CET-4,feature
66,CET-4,February
66,CET-4,federal
66,CET-4,federation
66,CET-4,fee
66,CET-6,feeble
66,CET-4,feed
66,CET-4,feedback
66,CET-4,feel feeling
66,CET-4,fellow fellowship
66,CET-4,female
66,CET-6,feminine feminism feminist
66,CET-4,fence
66,CET-4,ferry
66,CET-4,fertile fertility fertilizer/Ｇiser
66,CET-4,festival
66,CET-4,fetch
67,CET-4,fever feverish
67,CET-4,few
67,CET-4,fiber/Ｇbre
67,CET-4,fiction fictional
67,CET-4,field
67,CET-4,fierce
67,CET-4,fifteen
67,CET-4,fifth
67,CET-4,fifty
67,CET-4,fight
67,CET-4,figure figurative
67,CET-4,file
67,CET-4,fill filling
67,CET-4,film
67,CET-4,filter
67,CET-4,final finally finalize/Ｇise
67,CET-4,finance financial
67,CET-4,find finding
67,CET-4,fine１
67,CET-4,fine２
67,CET-4,finger
67,CET-4,fingerprint
67,CET-4,finish
67,CET-6,finite
67,CET-4,fire
67,CET-4,fireman
67,CET-4,fireplace
67,CET-4,fireworks
67,CET-4,firm１
67,CET-4,firm２
67,CET-4,first firstly
67,CET-6,fiscal
67,CET-4,fish fishing fisherman
67,CET-4,fist
67,CET-4,fit
67,CET-4,five
67,CET-4,fix fixed fixture fixation
67,CET-4,flag
67,CET-4,flame
67,CET-6,flank
67,CET-6,flap
67,CET-6,flare
68,CET-4,flash
68,CET-4,flat１
68,CET-4,flat２
68,CET-6,flatter flattery
68,CET-4,flavo(u)r
68,CET-4,flaw flawless
68,CET-4,flee
68,CET-4,fleet
68,CET-4,flesh
68,CET-4,flexible flexibility
68,CET-6,fling
68,CET-6,flip
68,CET-6,flirt flirtation
68,CET-4,float
68,CET-4,flock
68,CET-4,flood
68,CET-4,floor
68,CET-4,flour
68,CET-4,flourish
68,CET-4,flow
68,CET-4,flower
68,CET-4,fluctuate fluctuation
68,CET-4,fluent fluency
68,CET-4,fluid
68,CET-6,flush
68,CET-6,flutter
68,CET-4,fly１
68,CET-4,fly２
68,CET-6,foam
68,CET-4,focus
68,CET-6,foe
68,CET-4,fog foggy
68,CET-6,foil
68,CET-4,fold
68,CET-4,folk
68,CET-6,folklore
68,CET-4,follow following
68,CET-4,fond
68,CET-4,food
68,CET-4,fool foolish
68,CET-4,foot
68,CET-4,football
69,CET-4,footprint
69,CET-4,for
69,CET-4,forbid
69,CET-4,force forceful
69,CET-4,forecast
69,CET-4,forehead
69,CET-4,foreign foreigner
69,CET-4,foremost
69,CET-4,foresee foreseeable
69,CET-4,foresight
69,CET-4,forest forestry
69,CET-6,foretell
69,CET-4,forever
69,CET-6,forfeit
69,CET-4,forge forgery
69,CET-4,forget forgetful forgettable
69,CET-4,forgive forgiving
69,CET-4,fork
69,CET-4,form formation
69,CET-4,formal formality
69,CET-4,format
69,CET-4,former
69,CET-6,formidable
69,CET-4,formula
69,CET-4,formulate formulation
69,CET-6,fort
69,CET-4,forth
69,CET-4,forthcoming
69,CET-6,fortify fortification
69,CET-6,fortnight
69,CET-4,fortune fortunate
69,CET-4,forty
69,CET-4,forum
69,CET-4,forward
69,CET-4,fossil
69,CET-6,foster
69,CET-6,foul
69,CET-4,found founding founder
69,CET-4,foundation
69,CET-4,fountain
69,CET-4,four
69,CET-4,fourteen
70,CET-4,fox
70,CET-4,fraction
70,CET-6,fracture
70,CET-6,fragile fragility
70,CET-4,fragment fragmentation fragmentary
70,CET-6,fragrant fragrance
70,CET-4,frame
70,CET-4,framework
70,CET-6,franchise
70,CET-4,frank
70,CET-6,frantic frantically
70,CET-6,fraud fraudulent
70,CET-4,free freedom
70,CET-4,freeway
70,CET-4,freeze
70,CET-4,freight
70,CET-4,frequent frequency
70,CET-4,fresh
70,CET-4,freshman
70,CET-6,friction
70,CET-4,Friday
70,CET-4,friend friendly friendship
70,CET-4,fright frighten
70,CET-6,fringe
70,CET-4,frog
70,CET-4,from
70,CET-4,front
70,CET-4,frontier
70,CET-4,frost frosty
70,CET-6,frown
70,CET-4,fruit fruitful
70,CET-4,frustrate frustration frustrating
70,CET-4,fry
70,CET-4,fuck
70,CET-4,fuel
70,CET-4,fulfil(l) fulfil(l)ment
70,CET-4,full
70,CET-4,fun funny
70,CET-4,function functional
70,CET-4,fund funding
70,CET-4,fundamental
70,CET-4,funeral
71,CET-4,fur
71,CET-4,furnace
71,CET-4,furnish
71,CET-4,furniture
71,CET-4,further
71,CET-4,furthermore
71,CET-6,fury furious
71,CET-6,fuse
71,CET-6,fusion
71,CET-4,fuss
71,CET-6,futile futility
71,CET-4,future
71,CET-4,gadget gadgetry
71,CET-4,gain
71,CET-6,galaxy
71,CET-4,gallery
71,CET-4,gallon
71,CET-4,gamble
71,CET-4,game
71,CET-4,gang gangster
71,CET-4,gaol
71,CET-4,gap
71,CET-4,garage
71,CET-4,garbage
71,CET-4,garden gardener gardening
71,CET-6,garlic
71,CET-4,garment
71,CET-4,gas
71,CET-4,gasoline/petrol
71,CET-6,gasp
71,CET-4,gate
71,CET-4,gather gathering
71,CET-6,gauge
71,CET-4,gay
71,CET-4,gaze
71,CET-4,gear
71,CET-4,gender
71,CET-4,gene genetic genetically
71,CET-4,general generally generalize/Ｇise
71,CET-4,generate generator
71,CET-4,generation
71,CET-4,generous generosity
72,CET-4,genius
72,CET-6,genre
72,CET-4,gentle
72,CET-4,gentleman
72,CET-4,genuine
72,CET-4,geography geographic geographically
72,CET-4,geology geological geologically
72,CET-4,geometry geometric geometrically
72,CET-4,germ
72,CET-4,gesture
72,CET-4,get
72,CET-4,ghost
72,CET-4,giant gigantic
72,CET-4,gift gifted
72,CET-6,giggle
72,CET-4,girl
72,CET-4,give
72,CET-4,given
72,CET-6,glacier
72,CET-4,glad
72,CET-6,glamo(u)r glamo(u)rous
72,CET-4,glance
72,CET-6,gland
72,CET-6,glare
72,CET-4,glass
72,CET-6,gleam
72,CET-6,glide glider
72,CET-4,glimpse
72,CET-6,glitter
72,CET-4,globe global globalize/Ｇise
72,CET-4,gloom gloomy
72,CET-4,glory glorious
72,CET-6,glossary
72,CET-4,glove
72,CET-4,glow
72,CET-4,glue
72,CET-4,go
72,CET-4,goal
72,CET-4,goat
72,CET-4,god
72,CET-4,gold golden
72,CET-4,golf
73,CET-4,good
73,CET-4,goodbye
73,CET-4,goodness
73,CET-4,goods
73,CET-4,goose
73,CET-6,gorge
73,CET-4,gorgeous
73,CET-6,gospel
73,CET-4,gossip
73,CET-4,govern government governor
73,CET-4,gown
73,CET-4,grab
73,CET-4,grace graceful gracious
73,CET-4,grade
73,CET-4,gradual gradually
73,CET-4,graduate graduation
73,CET-4,grain
73,CET-4,gram(me)
73,CET-4,grammar grammatical
73,CET-4,grand
73,CET-4,grandchild grandchildren grandson granddaughter
73,CET-4,grandparent grandfather grandmother
73,CET-4,grant granted
73,CET-4,grape
73,CET-4,graph graphic graphically
73,CET-4,grasp
73,CET-4,grass grassy
73,CET-4,grateful
73,CET-4,gratitude
73,CET-4,grave
73,CET-4,gravitation
73,CET-4,gravity
73,CET-4,gray/grey
73,CET-6,graze
73,CET-6,grease greasy
73,CET-4,great
73,CET-6,greed greedy
73,CET-4,green
73,CET-4,greenhouse
73,CET-4,greet greeting
73,CET-6,grid
73,CET-4,grief grieve grievous
74,CET-6,grill
74,CET-6,grim
74,CET-4,grin
74,CET-4,grind
74,CET-4,grip
74,CET-6,groan
74,CET-4,grocer grocery
74,CET-6,groove
74,CET-6,grope
74,CET-4,gross
74,CET-4,ground
74,CET-4,group
74,CET-4,grow growth
74,CET-4,guarantee
74,CET-4,guard guardian
74,CET-4,guess
74,CET-4,guest
74,CET-4,guide guidance
74,CET-4,guideline
74,CET-4,guilt guilty
74,CET-4,guitar guitarist
74,CET-4,gulf
74,CET-4,gum
74,CET-4,gun
74,CET-4,gut
74,CET-4,guy
74,CET-4,gym(nasium)
74,CET-4,habit habitual
74,CET-4,habitat
74,CET-4,hack１
74,CET-4,hack２
74,CET-4,hail１
74,CET-4,hail２
74,CET-4,hair hairy
74,CET-4,half
74,CET-4,halfway
74,CET-4,hall
74,CET-4,halt
74,CET-4,ham
74,CET-4,hamburger/burger
74,CET-4,hammer
74,CET-6,hamper
75,CET-4,hand handful
75,CET-4,handbook
75,CET-4,handicap handicapped
75,CET-6,handicraft
75,CET-4,handle
75,CET-4,handsome
75,CET-4,handwriting
75,CET-4,handy
75,CET-4,hang
75,CET-4,happen
75,CET-4,happy happiness happily
75,CET-6,harass harassment
75,CET-4,harbo(u)r
75,CET-4,hard harden
75,CET-4,hardly
75,CET-4,hardship
